id,smoking
245713,0.79900634
245714,0.3560746
245715,0.7863918
245716,0.799151
245717,0.92066884
245718,0.8743639
245719,0.91319734
245720,0.7359634
245721,0.8629253
245722,0.062407423
245723,0.8233475
245724,0.83863705
245725,0.05719716
245726,0.07332148
245727,0.77389765
245728,0.028762678
245729,0.65124947
245730,0.43058327
245731,0.12107169
245732,0.043098684
245733,0.70043707
245734,0.010327183
245735,0.9670584
245736,0.15473959
245737,0.41336378
245738,0.802292
245739,0.10226613
245740,0.5927232
245741,0.0829578
245742,0.91406447
245743,0.7259321
245744,0.054795876
245745,0.6370602
245746,0.5012777
245747,0.75558764
245748,0.01131448
245749,0.7834782
245750,0.37095395
245751,0.9482128
245752,0.038958695
245753,0.14342383
245754,0.6034483
245755,0.7598363
245756,0.6363153
245757,0.7547779
245758,0.06521011
245759,0.7960928
245760,0.027072417
245761,0.35423344
245762,0.1569722
245763,0.6996516
245764,0.32939005
245765,0.05204446
245766,0.7618137
245767,0.8240783
245768,0.28967768
245769,0.08895839
245770,0.8791752
245771,0.80327916
245772,0.8470491
245773,0.01972572
245774,0.4257177
245775,0.063891314
245776,0.08358553
245777,0.8802562
245778,0.20546234
245779,0.7038547
245780,0.7717233
245781,0.19295245
245782,0.5013471
245783,0.9017664
245784,0.8028978
245785,0.78072226
245786,0.9347479
245787,0.44957522
245788,0.6229525
245789,0.73329234
245790,0.52285355
245791,0.91065353
245792,0.56294096
245793,0.83413815
245794,0.053964056
245795,0.22910246
245796,0.88091385
245797,0.8406862
245798,0.5644148
245799,0.618274
245800,0.8751232
245801,0.84254855
245802,0.7488513
245803,0.032376874
245804,0.7166635
245805,0.6801056
245806,0.19951552
245807,0.8098892
245808,0.79399997
245809,0.86260545
245810,0.63630855
245811,0.025234573
245812,0.6118208
245813,0.7902153
245814,0.19405577
245815,0.30042937
245816,0.7942603
245817,0.7360412
245818,0.6929267
245819,0.009624149
245820,0.8766395
245821,0.8484396
245822,0.06621599
245823,0.7043442
245824,0.7488871
245825,0.67752504
245826,0.87208027
245827,0.82284665
245828,0.07729916
245829,0.7446043
245830,0.8120803
245831,0.46659857
245832,0.90088975
245833,0.74706095
245834,0.031776495
245835,0.9614488
245836,0.21537882
245837,0.8438808
245838,0.86212295
245839,0.02796835
245840,0.51926833
245841,0.030615373
245842,0.6955212
245843,0.49588168
245844,0.42097086
245845,0.91780406
245846,0.6749051
245847,0.029825067
245848,0.69025904
245849,0.8090501
245850,0.8268172
245851,0.6967827
245852,0.07233294
245853,0.89034784
245854,0.6899025
245855,0.4749077
245856,0.058795672
245857,0.81989825
245858,0.040113494
245859,0.6809636
245860,0.60687035
245861,0.7966994
245862,0.5180199
245863,0.04582174
245864,0.4114188
245865,0.22346666
245866,0.6866542
245867,0.44147488
245868,0.49407914
245869,0.7548141
245870,0.1401728
245871,0.76616436
245872,0.8065503
245873,0.7988264
245874,0.09712447
245875,0.75267595
245876,0.028080925
245877,0.7028596
245878,0.7556408
245879,0.08707901
245880,0.6293459
245881,0.47636133
245882,0.8060887
245883,0.92018723
245884,0.550771
245885,0.081987284
245886,0.74895155
245887,0.74893296
245888,0.04782123
245889,0.91769814
245890,0.82463706
245891,0.690895
245892,0.58545285
245893,0.014118611
245894,0.42288196
245895,0.088371545
245896,0.6743178
245897,0.27605388
245898,0.6470794
245899,0.7274381
245900,0.54034704
245901,0.7321056
245902,0.9481491
245903,0.11018969
245904,0.03739264
245905,0.90826577
245906,0.36380133
245907,0.035671268
245908,0.7334082
245909,0.65144944
245910,0.9699878
245911,0.8258176
245912,0.7778595
245913,0.8276952
245914,0.42961448
245915,0.36076462
245916,0.5878906
245917,0.07425471
245918,0.84861195
245919,0.75956833
245920,0.2691752
245921,0.07585364
245922,0.5045504
245923,0.61849964
245924,0.913667
245925,0.035182733
245926,0.04433459
245927,0.9296586
245928,0.83769774
245929,0.87478936
245930,0.75390625
245931,0.6855968
245932,0.8993489
245933,0.80229616
245934,0.78487253
245935,0.33310932
245936,0.052891526
245937,0.7143309
245938,0.9216867
245939,0.6888734
245940,0.11674809
245941,0.6876656
245942,0.114425965
245943,0.070504144
245944,0.630737
245945,0.6293001
245946,0.24165532
245947,0.09124121
245948,0.22837365
245949,0.696206
245950,0.05821713
245951,0.9300995
245952,0.42082053
245953,0.84988064
245954,0.742082
245955,0.87311286
245956,0.8178621
245957,0.068904564
245958,0.7445975
245959,0.31163648
245960,0.2954539
245961,0.89041483
245962,0.77616227
245963,0.8031957
245964,0.85206956
245965,0.058879167
245966,0.77110595
245967,0.6033977
245968,0.36913502
245969,0.7718994
245970,0.9569464
245971,0.03742296
245972,0.78174275
245973,0.7699668
245974,0.33790705
245975,0.5386502
245976,0.40767223
245977,0.7252236
245978,0.82484955
245979,0.78451186
245980,0.65551096
245981,0.7653978
245982,0.86083615
245983,0.7896569
245984,0.76313686
245985,0.614182
245986,0.04355927
245987,0.85048836
245988,0.8704849
245989,0.47350997
245990,0.3778582
245991,0.71786916
245992,0.12464128
245993,0.8040975
245994,0.010923605
245995,0.070521496
245996,0.11588473
245997,0.8397016
245998,0.8787105
245999,0.6047815
246000,0.7175869
246001,0.6253142
246002,0.79041576
246003,0.0122766225
246004,0.025916765
246005,0.78890574
246006,0.84635943
246007,0.70550895
246008,0.5815954
246009,0.9387652
246010,0.7768957
246011,0.9039859
246012,0.6119307
246013,0.013872674
246014,0.016647624
246015,0.13003087
246016,0.5437979
246017,0.0077435984
246018,0.8558859
246019,0.06661933
246020,0.10034765
246021,0.88177663
246022,0.8598597
246023,0.7340683
246024,0.4465742
246025,0.022541106
246026,0.62029815
246027,0.3542709
246028,0.595888
246029,0.034809876
246030,0.0371089
246031,0.16916032
246032,0.93886197
246033,0.028722838
246034,0.48530602
246035,0.46842185
246036,0.62753594
246037,0.8793815
246038,0.6922971
246039,0.58421975
246040,0.9198251
246041,0.8851103
246042,0.8927896
246043,0.03469734
246044,0.5188598
246045,0.77244484
246046,0.09479801
246047,0.6023128
246048,0.711105
246049,0.95058936
246050,0.75242877
246051,0.25655296
246052,0.046751685
246053,0.8801259
246054,0.8807202
246055,0.0605247
246056,0.550283
246057,0.78053874
246058,0.76187193
246059,0.90773827
246060,0.86301947
246061,0.40205115
246062,0.3669108
246063,0.78402346
246064,0.70361876
246065,0.5075782
246066,0.018952867
246067,0.5143423
246068,0.2840957
246069,0.13619311
246070,0.035329994
246071,0.63846713
246072,0.7209245
246073,0.53792953
246074,0.70164186
246075,0.5852771
246076,0.84018165
246077,0.8565375
246078,0.044994064
246079,0.033879485
246080,0.8431147
246081,0.21556222
246082,0.90886533
246083,0.82637656
246084,0.83180106
246085,0.18962295
246086,0.66521466
246087,0.87043685
246088,0.6132459
246089,0.6284364
246090,0.04686687
246091,0.8700454
246092,0.114356905
246093,0.15331769
246094,0.20900023
246095,0.028367477
246096,0.3991471
246097,0.12391053
246098,0.012595353
246099,0.5494884
246100,0.7345096
246101,0.40766954
246102,0.85455245
246103,0.62716246
246104,0.8840526
246105,0.784037
246106,0.34072426
246107,0.112721674
246108,0.67090523
246109,0.87579876
246110,0.75304615
246111,0.9310366
246112,0.77516574
246113,0.04503669
246114,0.18752405
246115,0.023154253
246116,0.7249834
246117,0.020547941
246118,0.14700997
246119,0.8137846
246120,0.04935788
246121,0.8033906
246122,0.025195513
246123,0.60971695
246124,0.80699664
246125,0.020171352
246126,0.7287679
246127,0.72207475
246128,0.69314826
246129,0.87898314
246130,0.030126868
246131,0.8263751
246132,0.5142561
246133,0.82301795
246134,0.59004563
246135,0.4080557
246136,0.7113466
246137,0.010662153
246138,0.88548553
246139,0.5763412
246140,0.4652889
246141,0.03532407
246142,0.02686261
246143,0.402392
246144,0.73353654
246145,0.01651756
246146,0.6219427
246147,0.6889242
246148,0.0703825
246149,0.74931765
246150,0.17750338
246151,0.77525204
246152,0.19819288
246153,0.48406264
246154,0.5114471
246155,0.025565272
246156,0.5483335
246157,0.8250757
246158,0.5710212
246159,0.7407318
246160,0.014123523
246161,0.5216381
246162,0.07773589
246163,0.004928741
246164,0.90989786
246165,0.8168974
246166,0.8252686
246167,0.7415642
246168,0.6950468
246169,0.8662786
246170,0.16671745
246171,0.5685395
246172,0.3298034
246173,0.12732771
246174,0.8894625
246175,0.044876684
246176,0.05156985
246177,0.852406
246178,0.5573717
246179,0.6735575
246180,0.5143274
246181,0.85804963
246182,0.8609492
246183,0.65903044
246184,0.5981001
246185,0.8955595
246186,0.14567684
246187,0.67042536
246188,0.023588132
246189,0.79833233
246190,0.7965403
246191,0.61980563
246192,0.7338642
246193,0.09133405
246194,0.8448062
246195,0.95056975
246196,0.4772652
246197,0.69321394
246198,0.4437335
246199,0.8321617
246200,0.89582676
246201,0.89474994
246202,0.36531404
246203,0.6660137
246204,0.022634495
246205,0.03806919
246206,0.80017203
246207,0.14271827
246208,0.77809674
246209,0.08138076
246210,0.9077982
246211,0.2575392
246212,0.050293792
246213,0.043483436
246214,0.62573785
246215,0.8204119
246216,0.77403355
246217,0.44308034
246218,0.10870797
246219,0.11769013
246220,0.7693343
246221,0.022858458
246222,0.79406744
246223,0.7411206
246224,0.04190048
246225,0.6626416
246226,0.48749322
246227,0.79277676
246228,0.03961162
246229,0.722691
246230,0.019389452
246231,0.075183965
246232,0.6584508
246233,0.70608544
246234,0.86913764
246235,0.8334435
246236,0.36063245
246237,0.7350933
246238,0.04584148
246239,0.76809514
246240,0.7528711
246241,0.020299118
246242,0.8702845
246243,0.8200079
246244,0.1423811
246245,0.5136156
246246,0.46069646
246247,0.7867197
246248,0.8228294
246249,0.44789994
246250,0.20152341
246251,0.024012886
246252,0.04920772
246253,0.5540435
246254,0.53665805
246255,0.03514281
246256,0.09103207
246257,0.036990013
246258,0.026187945
246259,0.6628673
246260,0.38123712
246261,0.4566346
246262,0.01874472
246263,0.86973953
246264,0.18308711
246265,0.80945885
246266,0.7054323
246267,0.05456886
246268,0.007354368
246269,0.7311643
246270,0.82988274
246271,0.50943416
246272,0.8643904
246273,0.7935221
246274,0.038642574
246275,0.5511773
246276,0.5425687
246277,0.9139785
246278,0.8463803
246279,0.77550876
246280,0.79969555
246281,0.51027954
246282,0.70038825
246283,0.5585475
246284,0.92455053
246285,0.028989257
246286,0.77143234
246287,0.70222974
246288,0.6490781
246289,0.8565551
246290,0.6617318
246291,0.11064458
246292,0.690026
246293,0.19607484
246294,0.7310781
246295,0.12921506
246296,0.9195376
246297,0.79666525
246298,0.025813093
246299,0.6725103
246300,0.673936
246301,0.6935106
246302,0.20095564
246303,0.06956728
246304,0.16426367
246305,0.6207022
246306,0.792442
246307,0.9383695
246308,0.9239488
246309,0.030083748
246310,0.67476875
246311,0.6792385
246312,0.6839227
246313,0.04470256
246314,0.032828826
246315,0.9387002
246316,0.5761317
246317,0.7905481
246318,0.06275555
246319,0.58543944
246320,0.028361414
246321,0.06096598
246322,0.7587172
246323,0.7063578
246324,0.8221586
246325,0.49321356
246326,0.06834743
246327,0.7966185
246328,0.83661383
246329,0.38014534
246330,0.14057432
246331,0.3978576
246332,0.035505105
246333,0.46863177
246334,0.03783793
246335,0.81522655
246336,0.94632566
246337,0.7520964
246338,0.03968555
246339,0.5540416
246340,0.3424842
246341,0.8839627
246342,0.8620813
246343,0.00601792
246344,0.0959851
246345,0.8614047
246346,0.021425236
246347,0.70961505
246348,0.5831561
246349,0.47273996
246350,0.6245474
246351,0.5701597
246352,0.5994285
246353,0.8769757
246354,0.79081106
246355,0.036319137
246356,0.02336805
246357,0.89012027
246358,0.8764038
246359,0.87538064
246360,0.7026001
246361,0.15531595
246362,0.12725902
246363,0.16804612
246364,0.5174616
246365,0.030997911
246366,0.20917349
246367,0.017301798
246368,0.37029022
246369,0.79812664
246370,0.81687534
246371,0.23403262
246372,0.46139532
246373,0.039856326
246374,0.800552
246375,0.93825847
246376,0.08330004
246377,0.107172504
246378,0.23951526
246379,0.71735626
246380,0.574854
246381,0.43513656
246382,0.90236443
246383,0.03170269
246384,0.031825412
246385,0.50583196
246386,0.030037994
246387,0.2203398
246388,0.70754415
246389,0.1693229
246390,0.41818163
246391,0.18848893
246392,0.78207874
246393,0.88382673
246394,0.009654676
246395,0.8846734
246396,0.70064676
246397,0.82408226
246398,0.46240166
246399,0.6968155
246400,0.8751129
246401,0.84976286
246402,0.44713956
246403,0.821201
246404,0.48349977
246405,0.4970327
246406,0.7772709
246407,0.81949437
246408,0.83815676
246409,0.52713203
246410,0.7288988
246411,0.09515739
246412,0.8001578
246413,0.026859757
246414,0.8618268
246415,0.009110076
246416,0.4944563
246417,0.8238146
246418,0.065990195
246419,0.8939442
246420,0.7044716
246421,0.8719337
246422,0.8182571
246423,0.433099
246424,0.36078987
246425,0.62657875
246426,0.30689302
246427,0.046026316
246428,0.5647553
246429,0.606766
246430,0.63315046
246431,0.15506545
246432,0.41414797
246433,0.28895712
246434,0.81973857
246435,0.011078464
246436,0.01596805
246437,0.78589493
246438,0.7239029
246439,0.02366759
246440,0.30397293
246441,0.04761797
246442,0.91022104
246443,0.9164223
246444,0.023473836
246445,0.3737434
246446,0.61874944
246447,0.5078979
246448,0.00506441
246449,0.7503853
246450,0.7582686
246451,0.5620488
246452,0.5782758
246453,0.7907895
246454,0.8867589
246455,0.21086216
246456,0.6701565
246457,0.45027238
246458,0.9442508
246459,0.4229087
246460,0.68308824
246461,0.77718663
246462,0.6728864
246463,0.51249564
246464,0.469959
246465,0.43582147
246466,0.24411084
246467,0.8212277
246468,0.7774787
246469,0.051645234
246470,0.94057757
246471,0.4361017
246472,0.40630078
246473,0.27559915
246474,0.46763486
246475,0.7039063
246476,0.043847147
246477,0.80118823
246478,0.8135546
246479,0.81539327
246480,0.85736454
246481,0.026851313
246482,0.65322375
246483,0.90726066
246484,0.724013
246485,0.7885223
246486,0.6794974
246487,0.017866058
246488,0.706132
246489,0.11971
246490,0.6672041
246491,0.3210287
246492,0.72008145
246493,0.06608985
246494,0.8843294
246495,0.8792882
246496,0.67752194
246497,0.66008806
246498,0.8693131
246499,0.14414267
246500,0.21015331
246501,0.81383383
246502,0.81644654
246503,0.68602085
246504,0.59963864
246505,0.6287127
246506,0.80370975
246507,0.3604738
246508,0.92734057
246509,0.9005245
246510,0.5332615
246511,0.015417428
246512,0.8145192
246513,0.84924316
246514,0.7115275
246515,0.08956182
246516,0.9321562
246517,0.49585024
246518,0.088474624
246519,0.93015146
246520,0.7528208
246521,0.07885761
246522,0.26873353
246523,0.86036474
246524,0.10940695
246525,0.7911318
246526,0.5535494
246527,0.18673094
246528,0.580051
246529,0.3910159
246530,0.8006806
246531,0.7010562
246532,0.59009844
246533,0.92118
246534,0.7684954
246535,0.867194
246536,0.802088
246537,0.030955099
246538,0.7182878
246539,0.63018316
246540,0.46405694
246541,0.93375736
246542,0.48043805
246543,0.81211996
246544,0.62071884
246545,0.025294453
246546,0.8489367
246547,0.58224845
246548,0.027248506
246549,0.02286209
246550,0.039522737
246551,0.77851176
246552,0.7016384
246553,0.20672171
246554,0.41741723
246555,0.08004414
246556,0.069816224
246557,0.74288034
246558,0.12633757
246559,0.42590925
246560,0.16356947
246561,0.94455713
246562,0.5791163
246563,0.19785818
246564,0.7700949
246565,0.7577837
246566,0.036078162
246567,0.037933934
246568,0.5786746
246569,0.6024773
246570,0.7254366
246571,0.8976485
246572,0.076845996
246573,0.804868
246574,0.025094075
246575,0.7101691
246576,0.08061282
246577,0.8112901
246578,0.053058024
246579,0.10596622
246580,0.06410572
246581,0.7931723
246582,0.9319801
246583,0.81980383
246584,0.78965485
246585,0.58017683
246586,0.7631516
246587,0.88360924
246588,0.16937494
246589,0.2679348
246590,0.62969995
246591,0.9145014
246592,0.69777083
246593,0.7613362
246594,0.88823617
246595,0.7845687
246596,0.77482605
246597,0.9155603
246598,0.81507826
246599,0.7046606
246600,0.044977028
246601,0.041742094
246602,0.9126434
246603,0.58199525
246604,0.7922817
246605,0.7136906
246606,0.06958717
246607,0.2183203
246608,0.03958458
246609,0.065870866
246610,0.75714743
246611,0.92985904
246612,0.88884246
246613,0.029389175
246614,0.5318676
246615,0.81228536
246616,0.84574574
246617,0.6142808
246618,0.21139209
246619,0.0741934
246620,0.8686998
246621,0.2447573
246622,0.8643638
246623,0.2780906
246624,0.84502405
246625,0.6576879
246626,0.8748414
246627,0.031082287
246628,0.31704688
246629,0.7250203
246630,0.27875182
246631,0.44709995
246632,0.011015726
246633,0.8058378
246634,0.6671353
246635,0.842953
246636,0.8280099
246637,0.5475469
246638,0.04077597
246639,0.21287054
246640,0.468165
246641,0.5585383
246642,0.59759307
246643,0.08878236
246644,0.21804264
246645,0.28096947
246646,0.72053564
246647,0.77820164
246648,0.17160146
246649,0.17433867
246650,0.6960665
246651,0.16495727
246652,0.97089213
246653,0.6851247
246654,0.49910784
246655,0.8252034
246656,0.090670675
246657,0.8560145
246658,0.027429339
246659,0.019582009
246660,0.7692381
246661,0.88053143
246662,0.0077930735
246663,0.65857255
246664,0.85241956
246665,0.56498826
246666,0.6715971
246667,0.56745476
246668,0.93339026
246669,0.37661526
246670,0.5982356
246671,0.35980812
246672,0.40447876
246673,0.5261997
246674,0.020298075
246675,0.8394928
246676,0.58048093
246677,0.22090255
246678,0.9149181
246679,0.66468436
246680,0.8736506
246681,0.24896498
246682,0.034683853
246683,0.41514888
246684,0.8237399
246685,0.026279133
246686,0.79832184
246687,0.7871134
246688,0.9031482
246689,0.87295294
246690,0.4352007
246691,0.046142276
246692,0.8353504
246693,0.039850157
246694,0.8300918
246695,0.535471
246696,0.0003324445
246697,0.009487554
246698,0.7596456
246699,0.08606963
246700,0.08728028
246701,0.0453016
246702,0.73704934
246703,0.022962227
246704,0.1411981
246705,0.6748599
246706,0.8343168
246707,0.305589
246708,0.69744945
246709,0.96832746
246710,0.1341152
246711,0.7388365
246712,0.785421
246713,0.6471193
246714,0.29278418
246715,0.47445065
246716,0.049824398
246717,0.84778696
246718,0.4557796
246719,0.57180756
246720,0.28340194
246721,0.7072021
246722,0.23103619
246723,0.87268794
246724,0.6614687
246725,0.0870358
246726,0.92210066
246727,0.018562028
246728,0.022575008
246729,0.7850827
246730,0.29030383
246731,0.10556669
246732,0.60463715
246733,0.8642594
246734,0.87099576
246735,0.023788549
246736,0.016048163
246737,0.25840345
246738,0.115878135
246739,0.5962996
246740,0.81392354
246741,0.86747366
246742,0.06967012
246743,0.87810403
246744,0.38391286
246745,0.59781617
246746,0.23106389
246747,0.82278544
246748,0.6315098
246749,0.042642392
246750,0.055399965
246751,0.8283711
246752,0.7325449
246753,0.38216072
246754,0.009918384
246755,0.75608313
246756,0.033142284
246757,0.931905
246758,0.83586925
246759,0.78239757
246760,0.7945603
246761,0.15463756
246762,0.7765278
246763,0.87327874
246764,0.61592114
246765,0.56388795
246766,0.8352448
246767,0.02399833
246768,0.04303417
246769,0.05610628
246770,0.88471365
246771,0.68137336
246772,0.95451194
246773,0.772967
246774,0.8336439
246775,0.45738325
246776,0.077434875
246777,0.75253993
246778,0.110230096
246779,0.6179935
246780,0.7259588
246781,0.56152064
246782,0.028494412
246783,0.88919926
246784,0.27067903
246785,0.47779408
246786,0.3750216
246787,0.72867066
246788,0.4696116
246789,0.659153
246790,0.78527945
246791,0.055451196
246792,0.8834719
246793,0.8460631
246794,0.94734925
246795,0.026080528
246796,0.4949078
246797,0.4000772
246798,0.012480141
246799,0.8303884
246800,0.94451636
246801,0.6438647
246802,0.006351922
246803,0.3586301
246804,0.8718468
246805,0.8108328
246806,0.8586417
246807,0.6733844
246808,0.0074618794
246809,0.6632673
246810,0.05006148
246811,0.58061594
246812,0.4772355
246813,0.55520195
246814,0.10711957
246815,0.8046226
246816,0.4634747
246817,0.112225175
246818,0.5560367
246819,0.79285806
246820,0.8355027
246821,0.5345228
246822,0.8792223
246823,0.013094224
246824,0.016179614
246825,0.7571478
246826,0.5455572
246827,0.7030087
246828,0.84453636
246829,0.6685138
246830,0.47514743
246831,0.69540435
246832,0.19418378
246833,0.8293311
246834,0.96529907
246835,0.13692015
246836,0.73751765
246837,0.5683074
246838,0.7578067
246839,0.77592427
246840,0.2277775
246841,0.038128167
246842,0.087488666
246843,0.8439435
246844,0.22352146
246845,0.22470668
246846,0.92330396
246847,0.8882547
246848,0.06759258
246849,0.7380422
246850,0.8243163
246851,0.10222656
246852,0.46906444
246853,0.5266138
246854,0.68147826
246855,0.73256177
246856,0.8766828
246857,0.01572543
246858,0.5890757
246859,0.06820985
246860,0.7490983
246861,0.4726379
246862,0.71892744
246863,0.021840604
246864,0.773052
246865,0.032844644
246866,0.69831103
246867,0.7159452
246868,0.7976826
246869,0.1853331
246870,0.24052987
246871,0.6846379
246872,0.9216112
246873,0.8641052
246874,0.49302852
246875,0.061549347
246876,0.085196584
246877,0.64227915
246878,0.88086444
246879,0.829221
246880,0.778119
246881,0.022732519
246882,0.060902897
246883,0.030328093
246884,0.6997408
246885,0.091468565
246886,0.8676919
246887,0.49963346
246888,0.6806912
246889,0.59356976
246890,0.8024417
246891,0.3061004
246892,0.71547115
246893,0.8996715
246894,0.71833396
246895,0.101113535
246896,0.13764466
246897,0.8216708
246898,0.020444876
246899,0.85480446
246900,0.5713332
246901,0.79567486
246902,0.8604146
246903,0.51529336
246904,0.35963276
246905,0.6116627
246906,0.08572277
246907,0.8236325
246908,0.79752576
246909,0.31531888
246910,0.58262855
246911,0.9429335
246912,0.7414001
246913,0.4459956
246914,0.16445178
246915,0.5970068
246916,0.7036178
246917,0.8422518
246918,0.044603102
246919,0.7193847
246920,0.016822595
246921,0.5046533
246922,0.7136882
246923,0.16133256
246924,0.7951899
246925,0.6111496
246926,0.9016443
246927,0.78597116
246928,0.19953208
246929,0.03567522
246930,0.019929115
246931,0.2209347
246932,0.57973933
246933,0.855397
246934,0.779014
246935,0.97235394
246936,0.13281842
246937,0.064684585
246938,0.051498286
246939,0.035044458
246940,0.8281341
246941,0.89772385
246942,0.021506662
246943,0.57114154
246944,0.37797987
246945,0.81517017
246946,0.40028396
246947,0.69237185
246948,0.70691127
246949,0.27136692
246950,0.7395924
246951,0.8238422
246952,0.8481923
246953,0.18459287
246954,0.8908784
246955,0.63069165
246956,0.7312852
246957,0.9373292
246958,0.028566653
246959,0.27705744
246960,0.5027134
246961,0.77076495
246962,0.576197
246963,0.49993986
246964,0.76695746
246965,0.023459816
246966,0.5689297
246967,0.65672004
246968,0.7735684
246969,0.61608845
246970,0.9258793
246971,0.023460522
246972,0.6569645
246973,0.28052106
246974,0.3784356
246975,0.008741305
246976,0.73261875
246977,0.03811944
246978,0.794284
246979,0.5639492
246980,0.8523324
246981,0.47574186
246982,0.6228472
246983,0.034333006
246984,0.08172987
246985,0.85971755
246986,0.043218218
246987,0.4991334
246988,0.8002567
246989,0.8942338
246990,0.20445679
246991,0.8995286
246992,0.93350226
246993,0.03160615
246994,0.6804307
246995,0.10022269
246996,0.9305883
246997,0.05351549
246998,0.80674976
246999,0.73360896
247000,0.54225725
247001,0.367831
247002,0.8934345
247003,0.85987324
247004,0.83026326
247005,0.027200757
247006,0.36942515
247007,0.028792433
247008,0.0129274195
247009,0.048873756
247010,0.8080381
247011,0.07119857
247012,0.8503656
247013,0.16749957
247014,0.7702373
247015,0.7477223
247016,0.51488763
247017,0.031386785
247018,0.7166859
247019,0.60037774
247020,0.5901495
247021,0.720922
247022,0.39324212
247023,0.72797984
247024,0.7948322
247025,0.7625845
247026,0.26726428
247027,0.6113769
247028,0.47694692
247029,0.86878324
247030,0.14388545
247031,0.39292994
247032,0.5729522
247033,0.9065789
247034,0.79591686
247035,0.823663
247036,0.7889647
247037,0.80121833
247038,0.070233755
247039,0.76271605
247040,0.6658986
247041,0.02143436
247042,0.35551012
247043,0.7879758
247044,0.01917485
247045,0.8583375
247046,0.8927739
247047,0.04736359
247048,0.32086757
247049,0.04398004
247050,0.64779377
247051,0.81185895
247052,0.6486902
247053,0.8585536
247054,0.8843746
247055,0.05244589
247056,0.042837724
247057,0.22795789
247058,0.4483861
247059,0.9475968
247060,0.049197707
247061,0.8455837
247062,0.15058976
247063,0.64645946
247064,0.8844594
247065,0.59601986
247066,0.94677013
247067,0.8329228
247068,0.92402756
247069,0.4186106
247070,0.84323424
247071,0.84516674
247072,0.09503021
247073,0.8218925
247074,0.26814088
247075,0.21055207
247076,0.07390864
247077,0.68719894
247078,0.95418197
247079,0.5534248
247080,0.2021459
247081,0.79436886
247082,0.07703871
247083,0.68894035
247084,0.7438589
247085,0.64218646
247086,0.55025566
247087,0.7980913
247088,0.03068268
247089,0.05023179
247090,0.7551942
247091,0.688832
247092,0.45715886
247093,0.45454273
247094,0.91571134
247095,0.08883679
247096,0.89332074
247097,0.31273317
247098,0.062897034
247099,0.5854276
247100,0.69947106
247101,0.84540516
247102,0.18092477
247103,0.015420322
247104,0.11833449
247105,0.025670065
247106,0.0915651
247107,0.8523528
247108,0.75793463
247109,0.47684258
247110,0.46763453
247111,0.6579762
247112,0.008536421
247113,0.027095404
247114,0.85083324
247115,0.73681086
247116,0.68582726
247117,0.89490217
247118,0.9145324
247119,0.5122424
247120,0.6479688
247121,0.82106304
247122,0.6491921
247123,0.5737594
247124,0.95709056
247125,0.4122778
247126,0.6359727
247127,0.34101748
247128,0.23431337
247129,0.5195662
247130,0.213395
247131,0.23090442
247132,0.61663604
247133,0.65318114
247134,0.76000893
247135,0.8210206
247136,0.48112562
247137,0.8411606
247138,0.56697345
247139,0.8400807
247140,0.69017017
247141,0.027257554
247142,0.67290366
247143,0.8130904
247144,0.7705415
247145,0.7947142
247146,0.9097959
247147,0.17288083
247148,0.90021193
247149,0.9361524
247150,0.24365169
247151,0.7271564
247152,0.45210287
247153,0.41301847
247154,0.85140395
247155,0.6531152
247156,0.41982126
247157,0.7184515
247158,0.9247653
247159,0.8462634
247160,0.61386997
247161,0.78242683
247162,0.5531129
247163,0.8450132
247164,0.9616999
247165,0.33406994
247166,0.33434135
247167,0.89334077
247168,0.5297013
247169,0.5153641
247170,0.48613548
247171,0.82491755
247172,0.8556575
247173,0.51840246
247174,0.03871189
247175,0.8600291
247176,0.80118644
247177,0.594094
247178,0.8756441
247179,0.8396046
247180,0.049643435
247181,0.8114757
247182,0.08262051
247183,0.14173973
247184,0.580476
247185,0.202559
247186,0.9458975
247187,0.8539534
247188,0.08320501
247189,0.045542046
247190,0.78459543
247191,0.9261638
247192,0.9037553
247193,0.114942014
247194,0.0625871
247195,0.7992561
247196,0.7551642
247197,0.06849638
247198,0.48722696
247199,0.8383134
247200,0.80522555
247201,0.8223932
247202,0.96921176
247203,0.67413396
247204,0.7540156
247205,0.65156627
247206,0.78600174
247207,0.090869665
247208,0.72063833
247209,0.5699193
247210,0.771274
247211,0.012714931
247212,0.74780667
247213,0.8548296
247214,0.7070279
247215,0.7002339
247216,0.52088195
247217,0.040660817
247218,0.96737033
247219,0.834826
247220,0.9497952
247221,0.13190094
247222,0.80418223
247223,0.8413707
247224,0.19177498
247225,0.07847129
247226,0.054516744
247227,0.72692734
247228,0.81618935
247229,0.90433806
247230,0.93545455
247231,0.07541171
247232,0.07681777
247233,0.19350366
247234,0.9297911
247235,0.038329523
247236,0.66235626
247237,0.15889862
247238,0.80171525
247239,0.0132306395
247240,0.052979473
247241,0.6754933
247242,0.11343339
247243,0.08547506
247244,0.04677767
247245,0.67203796
247246,0.7598933
247247,0.019855138
247248,0.7845305
247249,0.1738397
247250,0.6076448
247251,0.88054895
247252,0.6143558
247253,0.06474167
247254,0.8582462
247255,0.9017818
247256,0.23285441
247257,0.007151505
247258,0.9349944
247259,0.057796195
247260,0.7021884
247261,0.22987616
247262,0.705513
247263,0.4821956
247264,0.16701506
247265,0.66439253
247266,0.21532871
247267,0.10106759
247268,0.75201565
247269,0.808982
247270,0.4893142
247271,0.8961831
247272,0.55519265
247273,0.327035
